timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1523341666.7100556,turnclap,turnclap,4.941401481628418,True,5.03,0.43,2.14,0.210484848671
1523341673.3236227,jumpleftright,jumpleftright,6.596642732620239,True,5.03,0.43,2.14,0.214392154685
1523341681.586421,frontback,frontback,8.245786428451538,True,5.03,0.42,2.12,0.219268118889
1523341686.5508623,frontback,frontback,4.947330713272095,True,5.03,0.42,2.12,0.222169078577
1523341698.1230326,squatturnclap,squatturnclap,11.555169582366943,True,5.03,0.43,2.14,0.229004993716
1523341703.0824356,squatturnclap,sidestep,4.941036224365234,False,5.03,0.42,2.09,0.23192880356
1523341711.3920135,squatturnclap,numbersix,8.292624235153198,False,5.03,0.43,2.14,0.236852349877
1523341722.9635942,numbersix,numbersix,11.554671287536621,True,5.02,0.43,2.14,0.243688724037
1523341731.229562,jumpleftright,jumpleftright,8.248953342437744,True,5.03,0.43,2.14,0.248563026466
1523341737.8420599,window360,frontback,6.595526695251465,False,5.03,0.44,2.21,0.252480350242
1523345607.884568,squatturnclap,squatturnclap,7.552733659744263,True,5.02,0.47,2.38,0.0374315183759
1523345616.3184128,frontback,frontback,8.368590116500854,True,5.03,0.44,2.21,0.042763708665
1523345623.0277467,numbersix,numbersix,6.689754009246826,True,5.03,0.42,2.12,0.0470087004595
1523345629.7191877,jump,jump,6.671173572540283,True,5.02,0.58,2.92,0.0512569430219
1523345646.5146134,wavehands,wavehands,16.77198624610901,True,5.03,0.44,2.21,0.061727213039
1523345653.3274133,squatturnclap,squatturnclap,6.79408860206604,True,5.02,0.43,2.19,0.0659859736648
1523345661.7371671,wavehands,wavehands,8.38650393486023,True,5.03,0.43,2.17,0.0713035909295
1523345668.444932,numbersix,numbersix,6.6852805614471436,True,5.02,0.43,2.19,0.0754394956754
1523345673.499104,numbersix,wavehands,5.027736186981201,False,5.03,0.43,2.19,0.0785629315217
1523345680.2435386,windowcleaning,windowcleaning,6.722254753112793,True,5.02,0.44,2.21,0.0827115184612
1523345708.9079537,jumpleftright,jumpleftright,28.643295526504517,True,5.02,0.55,2.77,0.100889753745
1523345715.631717,jump,jump,6.703161716461182,True,5.02,0.44,2.23,0.105138177033
1523345722.3933735,frontback,frontback,6.741984844207764,True,5.03,0.44,2.21,0.109336516035
1523345729.1546218,turnclap,turnclap,6.74127721786499,True,5.03,0.44,2.21,0.113807980184
1523345739.2709918,frontback,frontback,10.096392154693604,True,5.03,0.44,2.24,0.120406244221
1523345744.3469732,frontback,frontback,5.054757833480835,True,5.03,0.44,2.21,0.123604987605
1523345751.1493568,sidestep,sidestep,6.782736539840698,True,5.02,0.43,2.19,0.127973132076
1523345757.9617865,turnclap,turnclap,6.7892560958862305,True,5.02,0.43,2.19,0.132343637855
1523345766.3732595,sidestep,sidestep,8.388463020324707,True,5.03,0.44,2.24,0.137622748787
1523345773.1355677,squatturnclap,squatturnclap,6.733771324157715,True,5.03,0.44,2.21,0.141929851669
1523345786.617166,frontback,frontback,13.461052417755127,True,5.03,0.44,2.21,0.15049593998
1523345808.5155523,numbersix,wavehands,21.8784396648407,False,5.02,0.44,2.21,0.164293755049
1523345816.945827,jump,jump,8.404959440231323,True,5.02,0.43,2.19,0.169669379812
1523345825.3668182,windowcleaning,windowcleaning,8.400813341140747,True,5.02,0.45,2.28,0.175064376641
1523345832.1044333,squatturnclap,squatturnclap,6.718353509902954,True,5.02,0.56,2.82,0.179269417291
1523345837.1769068,turnclap,turnclap,5.052584886550903,True,5.02,0.43,2.19,0.182560808431
1523345848.995956,frontback,frontback,11.798808336257935,True,5.02,0.43,2.19,0.189840413749
1523345855.7587314,jumpleftright,jumpleftright,6.742167949676514,True,5.03,0.44,2.21,0.194072728296
1523345862.4886,turnclap,turnclap,6.709491014480591,True,5.03,0.44,2.24,0.198296754907
1523345869.2237525,numbersix,numbersix,6.713271141052246,True,5.03,0.44,2.24,0.202496358636
1523345874.2953093,numbersix,numbersix,5.051866292953491,True,5.03,0.42,2.12,0.205533248467
1523345881.0595558,jump,jump,6.743711471557617,True,5.03,0.43,2.19,0.209759288035
1523345887.851779,frontback,frontback,6.770930528640747,True,5.02,0.44,2.21,0.2139665615
1523345894.6317751,windowcleaning,windowcleaning,6.758212089538574,True,5.02,0.43,2.14,0.218239873595
1523345899.6731563,windowcleaning,windowcleaning,5.0215904712677,True,5.02,0.44,2.23,0.221526445159
1523345909.881021,squatturnclap,jumpleftright,10.183506727218628,False,5.02,0.43,2.19,0.228297829081
1523345916.6189396,sidestep,sidestep,6.716797113418579,True,5.03,0.44,2.24,0.232581733133
1523345921.6901913,sidestep,sidestep,5.044672250747681,True,5.03,0.44,2.24,0.235822993551
1523345928.4829097,frontback,frontback,6.770873069763184,True,5.02,0.43,2.19,0.240113664884
1523345936.8723044,jumpleftright,jumpleftright,8.343011379241943,True,5.02,0.44,2.23,0.24555411595
1523345941.9442954,jumpleftright,squatturnclap,5.042953729629517,False,5.02,0.44,2.21,0.248772349074
1523345953.762938,sidestep,squatturnclap,11.796608924865723,False,5.03,0.44,2.24,0.256169791238
1523497674.01006,windowcleaning,windowcleaning,6.760412693023682,True,5.12,0.18,0.90,0.037688539658
1523497679.027126,windowcleaning,wavehands,4.943323612213135,False,5.08,0.63,3.20,0.0407765038557
1523497685.7935612,squatturnclap,squatturnclap,6.746902704238892,True,5.13,0.20,1.00,0.0450813585798
1523497690.8911672,squatturnclap,squatturnclap,5.0765604972839355,True,4.99,0.47,2.34,0.0488492911491
1523497698.5564778,numbersix,numbersix,7.6464293003082275,True,5.13,0.20,1.03,0.0538097129663
1523497705.3110404,jump,jump,6.733169078826904,True,4.93,0.20,0.99,0.0578664224519
1523497712.0625582,jumpleftright,jumpleftright,6.730830907821655,True,5.07,0.63,3.17,0.0625270798127
1523497720.4937131,frontback,frontback,8.411405563354492,True,4.94,0.74,3.64,0.0685569323493
1523497725.5547514,frontback,frontback,5.037818908691406,True,5.06,0.41,2.08,0.0722773922404
1523497734.2623584,windowcleaning,windowcleaning,8.68172287940979,True,5.08,0.51,2.61,0.0770819160091
1523497739.9364755,windowcleaning,wavehands,5.642620801925659,False,5.12,0.20,1.03,0.0807461976283
1523497747.823274,frontback,frontback,7.841118335723877,True,4.95,0.20,0.99,0.0856891514632
1523497756.8667686,jump,jump,8.98805832862854,True,5.00,0.54,2.71,0.0917809600903
1523497764.2807605,sidestep,sidestep,7.393860816955566,True,5.13,0.18,0.90,0.0959457766003
1523497769.8238935,sidestep,sidestep,5.523483991622925,True,5.03,0.38,1.92,0.0992411701666
1523497776.5068774,jump,jump,6.663133859634399,True,4.98,0.31,1.53,0.102768114817
1523497788.3640172,turnclap,turnclap,11.833935499191284,True,4.94,0.72,3.55,0.110501950436
1523497800.1539881,frontback,frontback,11.769678354263306,True,5.07,0.45,2.31,0.118119012784
1523497808.5856934,frontback,frontback,8.412119388580322,True,5.04,0.34,1.70,0.12366245092
1523497815.353828,numbersix,numbersix,6.748883485794067,True,5.12,0.20,1.00,0.127812167502
1523497822.0970955,frontback,frontback,6.72273063659668,True,5.01,0.40,1.99,0.132050771564
1523497829.7334244,windowcleaning,windowcleaning,7.616584539413452,True,5.05,0.63,3.16,0.136972470364
1523497834.859519,windowcleaning,windowcleaning,5.106564044952393,True,5.10,0.25,1.30,0.140533961691
1523497841.5798032,turnclap,turnclap,6.692978620529175,True,4.98,0.29,1.43,0.145119322352
1523497848.3275754,jump,jump,6.7237396240234375,True,5.09,0.33,1.67,0.148303652428
1523497858.4848692,turnclap,turnclap,10.133769750595093,True,5.00,0.29,1.44,0.154696135796
1523497865.2309031,jumpleftright,jumpleftright,6.721945285797119,True,4.94,0.74,3.64,0.158569469469
1523497882.922322,frontback,frontback,17.66779065132141,True,4.94,0.74,3.64,0.169411132533
1523497890.4866662,turnclap,turnclap,7.543453216552734,True,4.95,0.73,3.63,0.174640657645
1523497898.8980098,jumpleftright,jumpleftright,8.39147663116455,True,5.11,0.27,1.40,0.180454197598
1523497905.652042,windowcleaning,wavehands,6.7348902225494385,False,5.00,0.33,1.66,0.184567280556
1523497912.4114478,numbersix,numbersix,6.739484548568726,True,4.94,0.77,3.81,0.189133767231
1523497917.4663184,numbersix,numbersix,5.035797119140625,True,4.98,0.22,1.12,0.193002272493
1523497924.2168064,sidestep,sidestep,6.730757236480713,True,4.98,0.40,1.99,0.197393515329
1523497932.6333456,windowcleaning,wavehands,8.397110939025879,False,5.06,0.28,1.41,0.203276517576
1523497939.4270422,frontback,frontback,6.768934488296509,True,5.00,0.49,2.45,0.207803396193
1523497946.1889787,sidestep,sidestep,6.740848064422607,True,4.94,0.74,3.64,0.212183939021
1523497954.607864,squatturnclap,squatturnclap,8.394515752792358,True,5.06,0.40,2.00,0.217764910729
1523497963.042974,squatturnclap,squatturnclap,8.415735244750977,True,5.02,0.60,3.00,0.223233650153
1523497971.4758487,jumpleftright,jumpleftright,8.413206577301025,True,5.06,0.33,1.66,0.227903188337
1523497984.8393998,window360,squatturnclap,13.33927583694458,False,5.05,0.65,3.26,0.236012944237
1523499538.6162202,turnclap,turnclap,5.065528869628906,True,5.00,0.62,3.08,0.0390468436042
1523499547.0483024,frontback,frontback,8.408806085586548,True,5.01,0.62,3.09,0.0446064962023
1523499553.7954412,windowcleaning,windowcleaning,6.727782964706421,True,4.99,0.27,1.34,0.0491626615478
1523499565.598886,frontback,frontback,11.784099102020264,True,4.94,0.46,2.27,0.0573190919273
1523499572.3290243,sidestep,sidestep,6.71102237701416,True,5.00,0.28,1.42,0.0623364010798
1523499579.1260474,turnclap,turnclap,6.777668476104736,True,4.98,0.56,2.77,0.0668107057677
1523499587.5575116,wavehands,wavehands,8.40731430053711,True,5.08,0.42,2.11,0.0722143160621
1523499594.3318207,jump,jump,6.754841089248657,True,4.99,0.53,2.63,0.0768138792237
1523499601.1226754,squatturnclap,squatturnclap,6.770094871520996,True,5.01,0.29,1.45,0.0813224931114
1523499607.8669264,wavehands,wavehands,6.7230610847473145,True,5.07,0.42,2.11,0.0852972523815
1523499612.944611,windowcleaning,windowcleaning,5.051616907119751,True,5.02,0.29,1.45,0.0883064931101
1523499619.6536813,sidestep,sidestep,6.688538312911987,True,5.04,0.62,3.11,0.0927995404018
1523499629.8900223,squatturnclap,squatturnclap,10.217045068740845,True,5.07,0.65,3.27,0.0996057194306
1523499638.3766184,frontback,frontback,8.465967655181885,True,4.97,0.34,1.70,0.104979114905
1523499645.118948,numbersix,numbersix,6.722851276397705,True,5.08,0.51,2.61,0.10924087538
1523499651.866495,frontback,frontback,6.727726936340332,True,4.98,0.44,2.19,0.113522102513
1523499665.4624896,frontback,frontback,13.576220035552979,True,5.08,0.57,2.91,0.12307954062
1523499670.5355508,frontback,frontback,5.052901268005371,True,5.00,0.42,2.10,0.126552376734
1523499682.9560337,frontback,frontback,12.40091586112976,True,5.03,0.38,1.89,0.134187486055
1523499690.3357408,wavehands,wavehands,7.355862379074097,True,5.08,0.51,2.61,0.138417101296
1523499697.6463728,jump,jump,7.290995836257935,True,5.00,0.53,2.64,0.142682871222
1523499704.3834045,windowcleaning,windowcleaning,6.717961072921753,True,5.07,0.63,3.17,0.146930815986
1523499709.5628047,windowcleaning,windowcleaning,5.15579080581665,True,5.08,0.59,2.98,0.150036633057
1523499716.3062308,numbersix,numbersix,6.723834276199341,True,5.07,0.31,1.59,0.154313718001
1523499723.0994885,squatturnclap,turnclap,6.7741539478302,False,5.01,0.52,2.60,0.158477549109
1523499730.3215096,jumpleftright,jumpleftright,7.202807426452637,True,4.98,0.29,1.43,0.162869758801
1523499737.120326,numbersix,numbersix,6.778499126434326,True,4.99,0.40,2.00,0.167462224477
1523499743.8619936,jumpleftright,jumpleftright,6.7222044467926025,True,5.04,0.65,3.25,0.171232122036
1523499748.9340577,jumpleftright,jumpleftright,5.052381277084351,True,5.03,0.43,2.14,0.174826587182
1523499762.5355446,turnclap,turnclap,13.577314376831055,True,4.99,0.32,1.61,0.184386701495
1523499772.6577563,squatturnclap,squatturnclap,10.101420879364014,True,5.11,0.20,1.00,0.190844333721
1523499779.4033918,jump,jump,6.726370096206665,True,4.98,0.31,1.53,0.194873884329
1523499786.1449807,sidestep,sidestep,6.711141586303711,True,5.07,0.51,2.60,0.199461868126
1523499792.8898683,jump,jump,6.725276231765747,True,5.03,0.43,2.19,0.20374487868
1523499800.1853325,jumpleftright,jumpleftright,7.27593207359314,True,4.99,0.36,1.80,0.208188716703
1523499807.9878812,squatturnclap,squatturnclap,7.757327556610107,True,5.03,0.39,1.94,0.213288495159
1523499817.8105295,frontback,frontback,9.79893946647644,True,5.03,0.39,1.94,0.218893875621
1523499833.805338,windowcleaning,wavehands,15.955125093460083,False,5.03,0.40,1.99,0.228521871279
1523499839.3444183,numbersix,numbersix,5.520000696182251,True,5.00,0.42,2.10,0.231795610552
1523499847.164313,sidestep,sidestep,7.799715757369995,True,5.02,0.39,1.94,0.236228651361
1523499856.011044,windowcleaning,squatturnclap,8.822993993759155,False,5.00,0.38,1.90,0.241625180968
1523499861.0923607,windowcleaning,squatturnclap,5.061465740203857,False,5.05,0.54,2.74,0.244859205759
1523499870.659047,windowcleaning,squatturnclap,9.543130874633789,False,5.01,0.42,2.08,0.250402650339
1523499881.1859384,squatturnclap,squatturnclap,10.503559112548828,True,5.04,0.50,2.51,0.256692315504
1523499892.5536182,windowcleaning,squatturnclap,11.343110084533691,False,5.00,0.39,1.95,0.263494346583
1523499908.146505,window360,squatturnclap,15.566954135894775,False,5.04,0.49,2.49,0.27341935184
1523500071.6867373,numbersix,numbersix,7.7499778270721436,True,5.08,0.65,3.28,0.0407260116398
1523500076.7247095,numbersix,numbersix,5.0073082447052,True,5.08,0.61,3.08,0.0439064664397
1523500081.7461932,numbersix,numbersix,4.998534202575684,True,4.99,0.28,1.39,0.0469784603622
1523500088.4940035,jump,jump,6.728062868118286,True,5.07,0.62,3.15,0.0512018848002
1523500098.630972,turnclap,turnclap,10.11699652671814,True,4.98,0.29,1.43,0.057820852236
1523500122.7929525,frontback,frontback,24.14243197441101,True,4.99,0.32,1.58,0.0734282112896
1523500168.7420812,frontback,frontback,45.92639112472534,True,4.99,0.44,2.19,0.102487628567
1523500175.4620051,jump,jump,6.6981096267700195,True,5.04,0.61,3.06,0.106929621625
1523500182.2257648,sidestep,sidestep,6.740633487701416,True,5.04,0.38,1.90,0.111233060386
1523500187.2788348,sidestep,sidestep,5.033751964569092,True,4.99,0.34,1.71,0.114413621321
1523500192.3357272,sidestep,squatturnclap,5.035818099975586,False,4.97,0.59,2.91,0.11804416229
1523500203.4089787,sidestep,sidestep,11.052112579345703,True,5.06,0.51,2.57,0.124550258917
1523500241.6997972,frontback,frontback,38.27120065689087,True,5.04,0.46,2.34,0.149315581067
1523500248.4437556,numbersix,wavehands,6.724814176559448,False,4.99,0.38,1.90,0.15412747629
1523500255.2588649,windowcleaning,windowcleaning,6.795270204544067,True,4.96,0.76,3.75,0.158809942347
1523500262.0049536,jump,jumpleftright,6.726677417755127,False,5.05,0.37,1.85,0.163388409455
1523500268.7369447,sidestep,sidestep,6.713260173797607,True,5.04,0.61,3.06,0.167928229988
1523500275.4777951,jump,jumpleftright,6.706745624542236,False,5.01,0.35,1.74,0.172432982531
1523500281.366361,jump,jump,5.86916971206665,True,5.03,0.38,1.89,0.175880828345
1523500287.3179302,jump,jump,5.905984163284302,True,5.03,0.38,1.92,0.179436176152
1523500297.485617,frontback,frontback,10.126145601272583,True,5.00,0.36,1.79,0.186600027675
1523500305.2246032,jumpleftright,jumpleftright,7.718603134155273,True,4.98,0.33,1.63,0.191071244364
1523500311.9732354,numbersix,numbersix,6.7187113761901855,True,5.03,0.58,2.90,0.195489091185
1523500318.786441,frontback,frontback,6.793890476226807,True,5.08,0.59,3.01,0.199631702685
1523500325.5547526,windowcleaning,windowcleaning,6.748713493347168,True,5.00,0.46,2.30,0.204327813531
1523500330.6074352,windowcleaning,windowcleaning,5.032859563827515,True,4.99,0.36,1.80,0.207855290248
1523500337.3515377,numbersix,wavehands,6.72441029548645,False,4.99,0.30,1.51,0.212034408859
1523500346.2058814,squatturnclap,squatturnclap,8.833673000335693,True,5.03,0.38,1.89,0.218264559131
1523500354.7560227,windowcleaning,windowcleaning,8.507964611053467,True,5.07,0.61,3.07,0.223675209237
1523500360.2714622,windowcleaning,wavehands,5.495937347412109,False,4.97,0.55,2.74,0.226987100069
1523500372.0683854,turnclap,turnclap,11.77615213394165,True,4.99,0.38,1.90,0.235326791816
1523500380.9623883,jumpleftright,jumpleftright,8.872380495071411,True,5.04,0.39,1.95,0.240910857117
1523500422.9197588,frontback,frontback,41.937596797943115,True,5.08,0.54,2.76,0.267331935467
1523500431.3533676,squatturnclap,squatturnclap,8.413705110549927,True,5.04,0.43,2.19,0.272754924102
1523500438.092748,turnclap,turnclap,6.719828128814697,True,5.04,0.38,1.90,0.277201381816
1523500444.8376694,frontback,frontback,6.725362539291382,True,5.04,0.80,4.02,0.28143557339
1523500449.8907273,frontback,frontback,5.030451536178589,True,5.04,0.58,2.91,0.284342476616
1523500460.0100904,squatturnclap,squatturnclap,10.09894323348999,True,5.03,0.43,2.17,0.290292849027
1523500465.5248349,turnclap,turnclap,5.494470596313477,True,5.08,0.48,2.43,0.293686052564
1523500496.9166417,wavehands,wavehands,31.346450090408325,True,5.02,0.38,1.92,0.313682971027
1523500503.9255435,windowcleaning,squatturnclap,6.960138559341431,False,4.98,0.29,1.43,0.318177486622
1523500512.3174708,window360,squatturnclap,8.368998050689697,False,5.00,0.45,2.25,0.323755688414
